Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
j7ltasaf29,MullerLyer,0.45,-21.0,MullerLyer_-21.000_0.45000.png,A,5.0,239637.0,0.534,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.45,9.0,MullerLyer_9.00000_0.45000.png,A,6.0,241175.0,0.707,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.18509,3.0,MullerLyer_3.00000_-0.18509.png,A,7.0,242910.0,0.526,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.45,15.0,MullerLyer_15.0000_0.45000.png,A,8.0,244316.0,0.88,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.18509,9.0,MullerLyer_9.00000_0.18509.png,A,9.0,246098.0,0.546,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,-0.18509,27.0,MullerLyer_27.0000_-0.18509.png,A,10.0,247476.0,0.488,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.30447,21.0,MullerLyer_21.0000_0.30447.png,A,11.0,248957.0,0.48,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,0.18509,-3.0,MullerLyer_-3.0000_0.18509.png,A,12.0,250532.0,0.591,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.08716,-15.0,MullerLyer_-15.000_-0.08716.png,A,13.0,251907.0,0.497,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.30447,3.0,MullerLyer_3.00000_-0.30447.png,A,14.0,253306.0,0.545,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.45,3.0,MullerLyer_3.00000_-0.4500.png,A,15.0,254663.0,0.533,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.18509,15.0,MullerLyer_15.0000_-0.18509.png,A,16.0,256139.0,0.529,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,-0.08716,-21.0,MullerLyer_-21.000_-0.08716.png,A,17.0,257665.0,0.475,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.08716,3.0,MullerLyer_3.00000_-0.08716.png,A,18.0,259218.0,0.801,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,-0.30447,-3.0,MullerLyer_-3.0000_-0.30447.png,A,19.0,261136.0,0.452,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.08716,-27.0,MullerLyer_-27.000_-0.08716.png,A,20.0,262598.0,0.485,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.08716,15.0,MullerLyer_15.0000_0.08716.png,A,21.0,264071.0,0.46,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,0.45,-15.0,MullerLyer_-15.000_0.45000.png,A,22.0,265282.0,0.585,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.45,-3.0,MullerLyer_-3.0000_0.45000.png,A,23.0,266842.0,0.434,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.45,21.0,MullerLyer_21.0000_-0.4500.png,A,24.0,268091.0,0.488,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.30447,-3.0,MullerLyer_-3.0000_0.30447.png,A,25.0,269320.0,0.612,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.30447,15.0,MullerLyer_15.0000_-0.30447.png,A,26.0,270741.0,0.639,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.08716,15.0,MullerLyer_15.0000_-0.08716.png,A,27.0,272248.0,1.107,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.30447,-15.0,MullerLyer_-15.000_0.30447.png,A,28.0,274382.0,0.454,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.30447,9.0,MullerLyer_9.00000_-0.30447.png,A,29.0,275678.0,0.509,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.45,-9.0,MullerLyer_-9.0000_0.45000.png,A,30.0,277232.0,0.46,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.18509,-9.0,MullerLyer_-9.0000_-0.18509.png,A,31.0,278634.0,0.458,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.08716,27.0,MullerLyer_27.0000_0.08716.png,A,32.0,279805.0,0.484,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,0.30447,-21.0,MullerLyer_-21.000_0.30447.png,A,33.0,281052.0,0.536,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.45,-3.0,MullerLyer_-3.0000_-0.4500.png,A,34.0,282291.0,0.696,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.30447,-15.0,MullerLyer_-15.000_-0.30447.png,A,35.0,283807.0,0.5,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.08716,27.0,MullerLyer_27.0000_-0.08716.png,A,36.0,285387.0,0.552,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.18509,-15.0,MullerLyer_-15.000_0.18509.png,A,37.0,286928.0,0.443,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.30447,-27.0,MullerLyer_-27.000_-0.30447.png,A,38.0,288320.0,0.468,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.45,-27.0,MullerLyer_-27.000_-0.4500.png,A,39.0,289590.0,0.453,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.18509,-21.0,MullerLyer_-21.000_-0.18509.png,A,40.0,290907.0,0.368,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.08716,-9.0,MullerLyer_-9.0000_0.08716.png,A,41.0,291992.0,0.812,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.45,-9.0,MullerLyer_-9.0000_-0.4500.png,A,42.0,293894.0,0.526,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.18509,-27.0,MullerLyer_-27.000_0.18509.png,A,43.0,295259.0,0.593,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.45,-21.0,MullerLyer_-21.000_-0.4500.png,A,44.0,296516.0,0.823,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.45,-27.0,MullerLyer_-27.000_0.45000.png,A,45.0,298254.0,0.462,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.08716,9.0,MullerLyer_9.00000_0.08716.png,A,46.0,299497.0,0.515,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,-0.08716,21.0,MullerLyer_21.0000_-0.08716.png,A,47.0,300628.0,0.719,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.08716,-15.0,MullerLyer_-15.000_0.08716.png,A,48.0,302291.0,0.489,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.30447,15.0,MullerLyer_15.0000_0.30447.png,A,49.0,303824.0,0.939,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.18509,-9.0,MullerLyer_-9.0000_0.18509.png,A,50.0,305751.0,0.46,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.45,21.0,MullerLyer_21.0000_0.45000.png,A,51.0,306939.0,0.937,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.30447,-9.0,MullerLyer_-9.0000_-0.30447.png,A,52.0,308818.0,0.826,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.30447,-9.0,MullerLyer_-9.0000_0.30447.png,A,53.0,310279.0,0.629,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.08716,9.0,MullerLyer_9.00000_-0.08716.png,A,54.0,311987.0,0.512,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.08716,21.0,MullerLyer_21.0000_0.08716.png,A,55.0,313458.0,0.545,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,0.08716,-27.0,MullerLyer_-27.000_0.08716.png,A,56.0,315072.0,0.531,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.30447,21.0,MullerLyer_21.0000_-0.30447.png,A,57.0,316654.0,1.077,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.30447,27.0,MullerLyer_27.0000_0.30447.png,A,58.0,318515.0,1.489,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.08716,3.0,MullerLyer_3.00000_0.08716.png,A,59.0,320704.0,0.78,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.30447,-21.0,MullerLyer_-21.000_-0.30447.png,A,60.0,322562.0,0.522,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.45,27.0,MullerLyer_27.0000_0.45000.png,A,61.0,324098.0,0.809,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.30447,27.0,MullerLyer_27.0000_-0.30447.png,A,62.0,325647.0,0.78,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.18509,-21.0,MullerLyer_-21.000_0.18509.png,A,63.0,327503.0,0.708,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.18509,-27.0,MullerLyer_-27.000_-0.18509.png,A,64.0,329115.0,0.593,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.30447,-27.0,MullerLyer_-27.000_0.30447.png,A,65.0,330808.0,0.612,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.18509,27.0,MullerLyer_27.0000_0.18509.png,A,66.0,332236.0,0.56,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,-0.08716,-9.0,MullerLyer_-9.0000_-0.08716.png,A,67.0,333520.0,0.539,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.18509,9.0,MullerLyer_9.00000_-0.18509.png,A,68.0,334888.0,1.068,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,0.30447,9.0,MullerLyer_9.00000_0.30447.png,A,69.0,337055.0,0.468,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.45,9.0,MullerLyer_9.00000_-0.4500.png,A,70.0,338613.0,0.622,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.45,27.0,MullerLyer_27.0000_-0.4500.png,A,71.0,340008.0,1.035,arrowup,arrowdown,1
j7ltasaf29,MullerLyer,-0.45,-15.0,MullerLyer_-15.000_-0.4500.png,A,72.0,341721.0,0.555,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.30447,3.0,MullerLyer_3.00000_0.30447.png,A,73.0,343115.0,0.577,arrowup,arrowup,0
j7ltasaf29,MullerLyer,-0.08716,-3.0,MullerLyer_-3.0000_-0.08716.png,A,74.0,344369.0,0.666,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.18509,-3.0,MullerLyer_-3.0000_-0.18509.png,A,75.0,345775.0,0.573,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,-0.18509,-15.0,MullerLyer_-15.000_-0.18509.png,A,76.0,347172.0,0.623,arrowdown,arrowdown,0
j7ltasaf29,MullerLyer,0.18509,21.0,MullerLyer_21.0000_0.18509.png,A,77.0,348500.0,0.48,arrowdown,arrowup,1
j7ltasaf29,MullerLyer,0.45,3.0,MullerLyer_3.00000_0.45000.png,A,78.0,349747.0,0.456,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.08716,-21.0,MullerLyer_-21.000_0.08716.png,A,79.0,350873.0,0.651,arrowup,arrowup,0
j7ltasaf29,MullerLyer,0.18509,15.0,MullerLyer_15.0000_0.18509.png,A,80.0,352270.0,1.005,arrowup,arrowup,0
j7ltasaf29,Ebbinghaus,0.5,0.75,Ebbinghaus_0.75000_0.50000.png,A,1.0,423290.0,0.888,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.09684,-1.35,Ebbinghaus_-1.3500_-0.09684.png,A,2.0,425175.0,0.571,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.3383,1.05,Ebbinghaus_1.05000_-0.3383.png,A,3.0,426648.0,1.043,arrowleft,arrowright,1
j7ltasaf29,Ebbinghaus,0.3383,1.05,Ebbinghaus_1.05000_0.33830.png,A,4.0,428660.0,0.487,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.20566,-1.35,Ebbinghaus_-1.3500_-0.20566.png,A,5.0,429820.0,0.646,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.20566,-0.15,Ebbinghaus_-0.1500_-0.20566.png,A,6.0,431368.0,0.537,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.20566,0.15,Ebbinghaus_0.15000_0.20566.png,A,7.0,432957.0,0.653,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,0.09684,0.45,Ebbinghaus_0.45000_0.09684.png,A,8.0,434414.0,0.573,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.5,-1.35,Ebbinghaus_-1.3500_-0.5000.png,A,9.0,436019.0,0.6,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.09684,0.15,Ebbinghaus_0.15000_0.09684.png,A,10.0,437701.0,0.55,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,-0.3383,0.45,Ebbinghaus_0.45000_-0.3383.png,A,11.0,439344.0,1.035,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.09684,0.75,Ebbinghaus_0.75000_0.09684.png,A,12.0,441200.0,0.667,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,-0.5,-0.45,Ebbinghaus_-0.4500_-0.5000.png,A,13.0,442834.0,0.552,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.20566,0.45,Ebbinghaus_0.45000_-0.20566.png,A,14.0,444203.0,0.512,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.09684,-0.45,Ebbinghaus_-0.4500_-0.09684.png,A,15.0,445667.0,1.183,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.5,-0.15,Ebbinghaus_-0.1500_-0.5000.png,A,16.0,447754.0,0.529,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.3383,-1.05,Ebbinghaus_-1.0500_0.33830.png,A,17.0,449079.0,0.507,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,0.20566,-0.45,Ebbinghaus_-0.4500_0.20566.png,A,18.0,450341.0,0.798,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.09684,-0.75,Ebbinghaus_-0.7500_0.09684.png,A,19.0,451955.0,1.095,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.20566,-0.15,Ebbinghaus_-0.1500_0.20566.png,A,20.0,453755.0,0.792,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.20566,-0.75,Ebbinghaus_-0.7500_0.20566.png,A,21.0,455453.0,0.726,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.3383,0.15,Ebbinghaus_0.15000_-0.3383.png,A,22.0,456917.0,0.526,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.20566,-1.05,Ebbinghaus_-1.0500_-0.20566.png,A,23.0,458372.0,0.686,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.09684,-1.35,Ebbinghaus_-1.3500_0.09684.png,A,24.0,460123.0,0.4,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,-0.3383,-1.05,Ebbinghaus_-1.0500_-0.3383.png,A,25.0,461368.0,0.666,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.09684,1.05,Ebbinghaus_1.05000_0.09684.png,A,26.0,462925.0,0.67,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,0.5,0.45,Ebbinghaus_0.45000_0.50000.png,A,27.0,464265.0,0.673,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.3383,0.75,Ebbinghaus_0.75000_-0.3383.png,A,28.0,465921.0,1.17,arrowleft,arrowright,1
j7ltasaf29,Ebbinghaus,-0.3383,-0.75,Ebbinghaus_-0.7500_-0.3383.png,A,29.0,468157.0,0.67,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.09684,1.05,Ebbinghaus_1.05000_-0.09684.png,A,30.0,469871.0,0.612,arrowleft,arrowright,1
j7ltasaf29,Ebbinghaus,-0.3383,-0.45,Ebbinghaus_-0.4500_-0.3383.png,A,31.0,471308.0,0.63,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.09684,0.45,Ebbinghaus_0.45000_-0.09684.png,A,32.0,472982.0,1.1,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.3383,-0.15,Ebbinghaus_-0.1500_-0.3383.png,A,33.0,474850.0,0.704,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.3383,-1.35,Ebbinghaus_-1.3500_-0.3383.png,A,34.0,476498.0,0.585,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.5,0.15,Ebbinghaus_0.15000_-0.5000.png,A,35.0,477832.0,0.674,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.3383,-0.15,Ebbinghaus_-0.1500_0.33830.png,A,36.0,479194.0,0.833,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.20566,-1.35,Ebbinghaus_-1.3500_0.20566.png,A,37.0,480713.0,0.81,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.20566,-0.45,Ebbinghaus_-0.4500_-0.20566.png,A,38.0,482142.0,0.797,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.3383,0.15,Ebbinghaus_0.15000_0.33830.png,A,39.0,483623.0,0.7,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.09684,-0.15,Ebbinghaus_-0.1500_0.09684.png,A,40.0,485160.0,0.698,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.5,1.05,Ebbinghaus_1.05000_-0.5000.png,A,41.0,486883.0,0.543,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.3383,-1.35,Ebbinghaus_-1.3500_0.33830.png,A,42.0,488518.0,0.548,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.09684,1.35,Ebbinghaus_1.35000_0.09684.png,A,43.0,489754.0,0.649,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,-0.3383,1.35,Ebbinghaus_1.35000_-0.3383.png,A,44.0,491031.0,0.756,arrowleft,arrowright,1
j7ltasaf29,Ebbinghaus,0.20566,0.75,Ebbinghaus_0.75000_0.20566.png,A,45.0,492797.0,1.198,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.5,0.45,Ebbinghaus_0.45000_-0.5000.png,A,46.0,494754.0,0.777,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.09684,-0.75,Ebbinghaus_-0.7500_-0.09684.png,A,47.0,496569.0,0.698,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.3383,1.35,Ebbinghaus_1.35000_0.33830.png,A,48.0,497898.0,0.545,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,-0.09684,1.35,Ebbinghaus_1.35000_-0.09684.png,A,49.0,499502.0,0.685,arrowleft,arrowright,1
j7ltasaf29,Ebbinghaus,0.5,0.15,Ebbinghaus_0.15000_0.50000.png,A,50.0,500849.0,0.601,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.20566,1.05,Ebbinghaus_1.05000_-0.20566.png,A,51.0,502228.0,0.854,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.09684,-0.15,Ebbinghaus_-0.1500_-0.09684.png,A,52.0,503710.0,0.677,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.09684,-0.45,Ebbinghaus_-0.4500_0.09684.png,A,53.0,505210.0,0.721,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.5,-1.05,Ebbinghaus_-1.0500_-0.5000.png,A,54.0,506783.0,0.676,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.5,0.75,Ebbinghaus_0.75000_-0.5000.png,A,55.0,508166.0,0.796,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.5,-0.15,Ebbinghaus_-0.1500_0.50000.png,A,56.0,510068.0,0.551,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.20566,1.05,Ebbinghaus_1.05000_0.20566.png,A,57.0,511317.0,1.11,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,-0.20566,-0.75,Ebbinghaus_-0.7500_-0.20566.png,A,58.0,513129.0,0.513,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.09684,0.75,Ebbinghaus_0.75000_-0.09684.png,A,59.0,514367.0,1.084,arrowleft,arrowright,1
j7ltasaf29,Ebbinghaus,0.20566,1.35,Ebbinghaus_1.35000_0.20566.png,A,60.0,516517.0,0.71,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,-0.5,1.35,Ebbinghaus_1.35000_-0.5000.png,A,61.0,518010.0,0.704,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.20566,0.75,Ebbinghaus_0.75000_-0.20566.png,A,62.0,519360.0,0.562,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,-0.09684,-1.05,Ebbinghaus_-1.0500_-0.09684.png,A,63.0,520737.0,0.722,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.5,1.05,Ebbinghaus_1.05000_0.50000.png,A,64.0,522229.0,0.494,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.20566,0.45,Ebbinghaus_0.45000_0.20566.png,A,65.0,523638.0,0.653,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,0.5,-0.45,Ebbinghaus_-0.4500_0.50000.png,A,66.0,524974.0,0.532,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.20566,0.15,Ebbinghaus_0.15000_-0.20566.png,A,67.0,526465.0,0.625,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.3383,-0.45,Ebbinghaus_-0.4500_0.33830.png,A,68.0,528108.0,0.598,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.20566,-1.05,Ebbinghaus_-1.0500_0.20566.png,A,69.0,529359.0,0.548,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.3383,0.75,Ebbinghaus_0.75000_0.33830.png,A,70.0,530547.0,0.704,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.5,-0.75,Ebbinghaus_-0.7500_-0.5000.png,A,71.0,531903.0,0.586,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.5,-1.35,Ebbinghaus_-1.3500_0.50000.png,A,72.0,533223.0,0.764,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.3383,-0.75,Ebbinghaus_-0.7500_0.33830.png,A,73.0,534645.0,0.621,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,-0.09684,0.15,Ebbinghaus_0.15000_-0.09684.png,A,74.0,536300.0,0.543,arrowleft,arrowright,1
j7ltasaf29,Ebbinghaus,0.5,1.35,Ebbinghaus_1.35000_0.50000.png,A,75.0,537722.0,0.665,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.3383,0.45,Ebbinghaus_0.45000_0.33830.png,A,76.0,539455.0,0.571,arrowright,arrowleft,1
j7ltasaf29,Ebbinghaus,-0.20566,1.35,Ebbinghaus_1.35000_-0.20566.png,A,77.0,540886.0,0.605,arrowright,arrowright,0
j7ltasaf29,Ebbinghaus,0.09684,-1.05,Ebbinghaus_-1.0500_0.09684.png,A,78.0,542570.0,0.632,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.5,-0.75,Ebbinghaus_-0.7500_0.50000.png,A,79.0,544164.0,0.591,arrowleft,arrowleft,0
j7ltasaf29,Ebbinghaus,0.5,-1.05,Ebbinghaus_-1.0500_0.50000.png,A,80.0,545732.0,0.542,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.20298,40.5,VerticalHorizontal_40.5000_-0.20298.png,A,1.0,553452.0,1.366,arrowleft,arrowright,1
j7ltasaf29,VerticalHorizontal,-0.0581,13.5,VerticalHorizontal_13.5000_-0.0581.png,A,2.0,555440.0,0.978,arrowleft,arrowright,1
j7ltasaf29,VerticalHorizontal,0.20298,-4.5,VerticalHorizontal_-4.5000_0.20298.png,A,3.0,557162.0,0.56,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.20298,31.5,VerticalHorizontal_31.5000_-0.20298.png,A,4.0,558353.0,0.577,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.3,40.5,VerticalHorizontal_40.5000_-0.3000.png,A,5.0,559989.0,0.628,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.0581,-40.5,VerticalHorizontal_-40.500_-0.0581.png,A,6.0,561719.0,0.82,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.3,-40.5,VerticalHorizontal_-40.500_-0.3000.png,A,7.0,563478.0,0.613,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.12339,40.5,VerticalHorizontal_40.5000_-0.12339.png,A,8.0,565198.0,0.9,arrowleft,arrowright,1
j7ltasaf29,VerticalHorizontal,-0.12339,-40.5,VerticalHorizontal_-40.500_-0.12339.png,A,9.0,566923.0,1.031,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.12339,-4.5,VerticalHorizontal_-4.5000_-0.12339.png,A,10.0,568592.0,1.282,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.3,13.5,VerticalHorizontal_13.5000_0.30000.png,A,11.0,570732.0,0.566,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.20298,-22.5,VerticalHorizontal_-22.500_0.20298.png,A,12.0,572204.0,0.605,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.12339,31.5,VerticalHorizontal_31.5000_-0.12339.png,A,13.0,573784.0,0.675,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.20298,13.5,VerticalHorizontal_13.5000_-0.20298.png,A,14.0,575423.0,0.683,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.0581,-31.5,VerticalHorizontal_-31.500_-0.0581.png,A,15.0,577079.0,0.651,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,-0.20298,-31.5,VerticalHorizontal_-31.500_-0.20298.png,A,16.0,578526.0,0.62,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.0581,13.5,VerticalHorizontal_13.5000_0.05810.png,A,17.0,580224.0,0.697,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.3,4.5,VerticalHorizontal_4.50000_-0.3000.png,A,18.0,581708.0,0.662,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.0581,-31.5,VerticalHorizontal_-31.500_0.05810.png,A,19.0,583124.0,0.479,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.12339,-22.5,VerticalHorizontal_-22.500_0.12339.png,A,20.0,584693.0,0.508,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.0581,4.5,VerticalHorizontal_4.50000_-0.0581.png,A,21.0,586036.0,0.79,arrowright,arrowright,0
j7ltasaf29,VerticalHorizontal,0.12339,-13.5,VerticalHorizontal_-13.500_0.12339.png,A,22.0,587740.0,0.526,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,-0.12339,22.5,VerticalHorizontal_22.5000_-0.12339.png,A,23.0,589176.0,0.562,arrowleft,arrowright,1
j7ltasaf29,VerticalHorizontal,0.12339,4.5,VerticalHorizontal_4.50000_0.12339.png,A,24.0,590735.0,0.531,arrowleft,arrowleft,0
j7ltasaf29,VerticalHorizontal,0.12339,22.5,VerticalHorizontal_22.5000_0.12339.png,A,25.0,592347.0,0.759,arrowright,arrowleft,1
j7ltasaf29,VerticalHorizontal,-0.3,-13.5,VerticalHorizontal_-13.500_-0.3000.png,A,26.0,593949.0,0.502,arrowright,arrowright,0
