Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
7w8ocdog30,MullerLyer,-0.30447,21.0,MullerLyer_21.0000_-0.30447.png,A,58.0,526303.0,1.197,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,-0.18509,-15.0,MullerLyer_-15.000_-0.18509.png,A,59.0,528176.0,0.837,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.18509,-3.0,MullerLyer_-3.0000_-0.18509.png,A,60.0,529752.0,0.508,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.30447,-9.0,MullerLyer_-9.0000_-0.30447.png,A,61.0,530990.0,0.446,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.45,3.0,MullerLyer_3.00000_-0.4500.png,A,62.0,532196.0,0.481,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.08716,-21.0,MullerLyer_-21.000_-0.08716.png,A,63.0,533758.0,0.526,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.08716,3.0,MullerLyer_3.00000_0.08716.png,A,64.0,535284.0,0.585,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.08716,27.0,MullerLyer_27.0000_0.08716.png,A,65.0,536689.0,0.627,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,-0.18509,-27.0,MullerLyer_-27.000_-0.18509.png,A,66.0,538378.0,0.506,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.18509,-9.0,MullerLyer_-9.0000_0.18509.png,A,67.0,539555.0,0.53,arrowup,arrowup,0
7w8ocdog30,MullerLyer,0.30447,-21.0,MullerLyer_-21.000_0.30447.png,A,68.0,540939.0,0.417,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.45,-9.0,MullerLyer_-9.0000_-0.4500.png,A,69.0,542099.0,0.514,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.30447,-21.0,MullerLyer_-21.000_-0.30447.png,A,70.0,543641.0,0.475,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.45,21.0,MullerLyer_21.0000_0.45000.png,A,71.0,545039.0,0.573,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.08716,9.0,MullerLyer_9.00000_-0.08716.png,A,72.0,546227.0,0.713,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,-0.18509,3.0,MullerLyer_3.00000_-0.18509.png,A,73.0,547664.0,0.78,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.08716,-15.0,MullerLyer_-15.000_-0.08716.png,A,74.0,549357.0,0.415,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,-0.45,-3.0,MullerLyer_-3.0000_-0.4500.png,A,75.0,550445.0,0.488,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.08716,-15.0,MullerLyer_-15.000_0.08716.png,A,76.0,551931.0,0.53,arrowup,arrowup,0
7w8ocdog30,MullerLyer,-0.18509,9.0,MullerLyer_9.00000_-0.18509.png,A,77.0,553387.0,0.794,arrowup,arrowdown,1
7w8ocdog30,MullerLyer,-0.30447,3.0,MullerLyer_3.00000_-0.30447.png,A,78.0,555209.0,0.404,arrowdown,arrowdown,0
7w8ocdog30,MullerLyer,0.18509,15.0,MullerLyer_15.0000_0.18509.png,A,79.0,556596.0,0.456,arrowdown,arrowup,1
7w8ocdog30,MullerLyer,-0.08716,27.0,MullerLyer_27.0000_-0.08716.png,A,80.0,557682.0,0.611,arrowup,arrowdown,1
7w8ocdog30,Ebbinghaus,0.3383,-0.15,Ebbinghaus_-0.1500_0.33830.png,A,1.0,573538.0,0.507,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.5,-0.75,Ebbinghaus_-0.7500_-0.5000.png,A,2.0,575058.0,0.363,arrowleft,arrowright,1
7w8ocdog30,Ebbinghaus,-0.20566,0.75,Ebbinghaus_0.75000_-0.20566.png,A,3.0,576403.0,0.817,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.20566,-1.35,Ebbinghaus_-1.3500_-0.20566.png,A,4.0,578188.0,0.968,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.5,-1.05,Ebbinghaus_-1.0500_-0.5000.png,A,5.0,580046.0,0.55,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.5,1.35,Ebbinghaus_1.35000_0.50000.png,A,6.0,581268.0,0.704,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.09684,0.75,Ebbinghaus_0.75000_0.09684.png,A,7.0,582599.0,0.869,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.20566,0.75,Ebbinghaus_0.75000_0.20566.png,A,8.0,584457.0,0.643,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.09684,1.05,Ebbinghaus_1.05000_-0.09684.png,A,9.0,586017.0,0.788,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.3383,0.75,Ebbinghaus_0.75000_-0.3383.png,A,10.0,587751.0,0.71,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.20566,-0.45,Ebbinghaus_-0.4500_-0.20566.png,A,11.0,589424.0,0.612,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.5,1.05,Ebbinghaus_1.05000_-0.5000.png,A,12.0,590794.0,0.531,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.09684,-1.35,Ebbinghaus_-1.3500_-0.09684.png,A,13.0,592248.0,0.58,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.20566,-0.75,Ebbinghaus_-0.7500_-0.20566.png,A,14.0,593548.0,0.504,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.3383,-0.45,Ebbinghaus_-0.4500_0.33830.png,A,15.0,594789.0,0.527,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.5,0.75,Ebbinghaus_0.75000_0.50000.png,A,16.0,596017.0,0.619,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.3383,-1.05,Ebbinghaus_-1.0500_-0.3383.png,A,17.0,597299.0,0.562,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.3383,-0.15,Ebbinghaus_-0.1500_-0.3383.png,A,18.0,598644.0,0.56,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.20566,-0.15,Ebbinghaus_-0.1500_0.20566.png,A,19.0,599931.0,0.569,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.5,-0.15,Ebbinghaus_-0.1500_-0.5000.png,A,20.0,601512.0,0.517,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.09684,1.05,Ebbinghaus_1.05000_0.09684.png,A,21.0,602877.0,0.463,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.09684,1.35,Ebbinghaus_1.35000_-0.09684.png,A,22.0,604333.0,0.415,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.3383,0.15,Ebbinghaus_0.15000_-0.3383.png,A,23.0,605738.0,0.49,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.5,0.15,Ebbinghaus_0.15000_0.50000.png,A,24.0,607200.0,0.452,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.20566,-1.05,Ebbinghaus_-1.0500_-0.20566.png,A,25.0,608328.0,0.716,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.5,0.45,Ebbinghaus_0.45000_-0.5000.png,A,26.0,610094.0,0.422,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.20566,1.35,Ebbinghaus_1.35000_-0.20566.png,A,27.0,611413.0,0.671,arrowleft,arrowright,1
7w8ocdog30,Ebbinghaus,0.3383,0.45,Ebbinghaus_0.45000_0.33830.png,A,28.0,612925.0,0.591,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.20566,1.35,Ebbinghaus_1.35000_0.20566.png,A,29.0,614285.0,0.583,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.3383,1.05,Ebbinghaus_1.05000_0.33830.png,A,30.0,615494.0,0.527,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.5,1.35,Ebbinghaus_1.35000_-0.5000.png,A,31.0,616966.0,0.454,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.20566,0.45,Ebbinghaus_0.45000_-0.20566.png,A,32.0,618367.0,0.469,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.09684,-0.75,Ebbinghaus_-0.7500_-0.09684.png,A,33.0,619747.0,0.65,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.3383,-0.75,Ebbinghaus_-0.7500_-0.3383.png,A,34.0,621169.0,0.467,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.09684,-1.35,Ebbinghaus_-1.3500_0.09684.png,A,35.0,622723.0,0.465,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.5,0.15,Ebbinghaus_0.15000_-0.5000.png,A,36.0,624071.0,0.437,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.5,-1.35,Ebbinghaus_-1.3500_0.50000.png,A,37.0,625173.0,0.536,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.3383,0.75,Ebbinghaus_0.75000_0.33830.png,A,38.0,626613.0,0.399,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.3383,1.35,Ebbinghaus_1.35000_-0.3383.png,A,39.0,627685.0,0.495,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.09684,0.15,Ebbinghaus_0.15000_0.09684.png,A,40.0,629168.0,1.004,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.09684,-1.05,Ebbinghaus_-1.0500_-0.09684.png,A,41.0,630842.0,0.802,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.09684,0.15,Ebbinghaus_0.15000_-0.09684.png,A,42.0,632313.0,0.803,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.3383,-1.35,Ebbinghaus_-1.3500_-0.3383.png,A,43.0,634087.0,0.925,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.5,0.45,Ebbinghaus_0.45000_0.50000.png,A,44.0,635993.0,0.523,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.3383,-0.45,Ebbinghaus_-0.4500_-0.3383.png,A,45.0,637155.0,0.577,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.5,0.75,Ebbinghaus_0.75000_-0.5000.png,A,46.0,638652.0,0.456,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.09684,0.45,Ebbinghaus_0.45000_-0.09684.png,A,47.0,639859.0,0.673,arrowleft,arrowright,1
7w8ocdog30,Ebbinghaus,0.09684,-0.75,Ebbinghaus_-0.7500_0.09684.png,A,48.0,641222.0,0.559,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.3383,-1.35,Ebbinghaus_-1.3500_0.33830.png,A,49.0,642539.0,0.497,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.3383,0.15,Ebbinghaus_0.15000_0.33830.png,A,50.0,644102.0,0.51,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.3383,1.05,Ebbinghaus_1.05000_-0.3383.png,A,51.0,645559.0,0.477,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.20566,-0.15,Ebbinghaus_-0.1500_-0.20566.png,A,52.0,647032.0,0.468,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.5,-1.05,Ebbinghaus_-1.0500_0.50000.png,A,53.0,648248.0,0.468,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.20566,1.05,Ebbinghaus_1.05000_-0.20566.png,A,54.0,649437.0,0.911,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.3383,-1.05,Ebbinghaus_-1.0500_0.33830.png,A,55.0,651419.0,0.433,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.09684,-0.15,Ebbinghaus_-0.1500_0.09684.png,A,56.0,652676.0,0.712,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.09684,0.45,Ebbinghaus_0.45000_0.09684.png,A,57.0,654469.0,0.455,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.5,-0.45,Ebbinghaus_-0.4500_0.50000.png,A,58.0,655743.0,0.493,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.3383,-0.75,Ebbinghaus_-0.7500_0.33830.png,A,59.0,657305.0,0.443,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.20566,-1.35,Ebbinghaus_-1.3500_0.20566.png,A,60.0,658837.0,0.582,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.20566,-0.75,Ebbinghaus_-0.7500_0.20566.png,A,61.0,660239.0,0.685,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.5,-0.45,Ebbinghaus_-0.4500_-0.5000.png,A,62.0,661742.0,0.486,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.09684,1.35,Ebbinghaus_1.35000_0.09684.png,A,63.0,663241.0,0.483,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.20566,-1.05,Ebbinghaus_-1.0500_0.20566.png,A,64.0,664509.0,0.623,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.20566,1.05,Ebbinghaus_1.05000_0.20566.png,A,65.0,665870.0,0.862,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.09684,0.75,Ebbinghaus_0.75000_-0.09684.png,A,66.0,667413.0,1.095,arrowleft,arrowright,1
7w8ocdog30,Ebbinghaus,0.09684,-0.45,Ebbinghaus_-0.4500_0.09684.png,A,67.0,669462.0,0.509,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.20566,0.15,Ebbinghaus_0.15000_-0.20566.png,A,68.0,671078.0,0.702,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.20566,0.45,Ebbinghaus_0.45000_0.20566.png,A,69.0,672391.0,0.501,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.09684,-0.45,Ebbinghaus_-0.4500_-0.09684.png,A,70.0,673798.0,0.718,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.5,-0.75,Ebbinghaus_-0.7500_0.50000.png,A,71.0,675282.0,0.466,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.5,1.05,Ebbinghaus_1.05000_0.50000.png,A,72.0,676660.0,0.488,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.20566,0.15,Ebbinghaus_0.15000_0.20566.png,A,73.0,677962.0,0.426,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.3383,0.45,Ebbinghaus_0.45000_-0.3383.png,A,74.0,679032.0,0.525,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,-0.09684,-0.15,Ebbinghaus_-0.1500_-0.09684.png,A,75.0,680224.0,0.564,arrowright,arrowright,0
7w8ocdog30,Ebbinghaus,0.5,-0.15,Ebbinghaus_-0.1500_0.50000.png,A,76.0,681415.0,0.453,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.3383,1.35,Ebbinghaus_1.35000_0.33830.png,A,77.0,682512.0,0.461,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.20566,-0.45,Ebbinghaus_-0.4500_0.20566.png,A,78.0,683774.0,0.87,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,0.09684,-1.05,Ebbinghaus_-1.0500_0.09684.png,A,79.0,685667.0,0.44,arrowleft,arrowleft,0
7w8ocdog30,Ebbinghaus,-0.5,-1.35,Ebbinghaus_-1.3500_-0.5000.png,A,80.0,686989.0,0.495,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.20298,22.5,VerticalHorizontal_22.5000_-0.20298.png,A,1.0,697461.0,0.783,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.20298,40.5,VerticalHorizontal_40.5000_-0.20298.png,A,2.0,699104.0,0.491,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.20298,4.5,VerticalHorizontal_4.50000_-0.20298.png,A,3.0,700698.0,0.417,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.0581,-40.5,VerticalHorizontal_-40.500_0.05810.png,A,4.0,702107.0,0.481,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.20298,-31.5,VerticalHorizontal_-31.500_0.20298.png,A,5.0,703227.0,0.44,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.3,31.5,VerticalHorizontal_31.5000_0.30000.png,A,6.0,704752.0,0.739,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.3,-4.5,VerticalHorizontal_-4.5000_-0.3000.png,A,7.0,706594.0,0.618,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.3,22.5,VerticalHorizontal_22.5000_0.30000.png,A,8.0,708208.0,0.515,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.0581,4.5,VerticalHorizontal_4.50000_0.05810.png,A,9.0,709713.0,0.707,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.20298,13.5,VerticalHorizontal_13.5000_0.20298.png,A,10.0,711245.0,0.494,arrowright,arrowleft,1
7w8ocdog30,VerticalHorizontal,0.12339,-31.5,VerticalHorizontal_-31.500_0.12339.png,A,11.0,712497.0,0.498,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.3,13.5,VerticalHorizontal_13.5000_-0.3000.png,A,12.0,713734.0,0.517,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.3,31.5,VerticalHorizontal_31.5000_-0.3000.png,A,13.0,715128.0,0.395,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.0581,-22.5,VerticalHorizontal_-22.500_0.05810.png,A,14.0,716525.0,0.638,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.20298,40.5,VerticalHorizontal_40.5000_0.20298.png,A,15.0,718054.0,0.678,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.3,-40.5,VerticalHorizontal_-40.500_-0.3000.png,A,16.0,719486.0,0.469,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.12339,31.5,VerticalHorizontal_31.5000_-0.12339.png,A,17.0,720630.0,0.685,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,-0.0581,-22.5,VerticalHorizontal_-22.500_-0.0581.png,A,18.0,722350.0,0.557,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.0581,13.5,VerticalHorizontal_13.5000_0.05810.png,A,19.0,723677.0,0.822,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.12339,4.5,VerticalHorizontal_4.50000_0.12339.png,A,20.0,725289.0,0.554,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.20298,22.5,VerticalHorizontal_22.5000_0.20298.png,A,21.0,726535.0,1.084,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.20298,13.5,VerticalHorizontal_13.5000_-0.20298.png,A,22.0,728585.0,0.498,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.3,-31.5,VerticalHorizontal_-31.500_-0.3000.png,A,23.0,730138.0,0.457,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.12339,4.5,VerticalHorizontal_4.50000_-0.12339.png,A,24.0,731207.0,0.988,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,-0.20298,31.5,VerticalHorizontal_31.5000_-0.20298.png,A,25.0,732825.0,1.402,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.0581,4.5,VerticalHorizontal_4.50000_-0.0581.png,A,26.0,735047.0,0.716,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.12339,-31.5,VerticalHorizontal_-31.500_-0.12339.png,A,27.0,736524.0,0.446,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.12339,-13.5,VerticalHorizontal_-13.500_0.12339.png,A,28.0,738007.0,0.468,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.3,22.5,VerticalHorizontal_22.5000_-0.3000.png,A,29.0,739093.0,0.575,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.20298,-4.5,VerticalHorizontal_-4.5000_0.20298.png,A,30.0,740485.0,0.662,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.3,-13.5,VerticalHorizontal_-13.500_-0.3000.png,A,31.0,742174.0,0.421,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.0581,22.5,VerticalHorizontal_22.5000_0.05810.png,A,32.0,743517.0,0.43,arrowright,arrowleft,1
7w8ocdog30,VerticalHorizontal,-0.3,40.5,VerticalHorizontal_40.5000_-0.3000.png,A,33.0,744878.0,0.693,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.12339,-4.5,VerticalHorizontal_-4.5000_-0.12339.png,A,34.0,746656.0,0.459,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.3,-4.5,VerticalHorizontal_-4.5000_0.30000.png,A,35.0,748144.0,0.451,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.0581,40.5,VerticalHorizontal_40.5000_0.05810.png,A,36.0,749292.0,0.479,arrowright,arrowleft,1
7w8ocdog30,VerticalHorizontal,-0.0581,-40.5,VerticalHorizontal_-40.500_-0.0581.png,A,37.0,750761.0,0.434,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.0581,31.5,VerticalHorizontal_31.5000_0.05810.png,A,38.0,751843.0,0.512,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.12339,40.5,VerticalHorizontal_40.5000_0.12339.png,A,39.0,753145.0,0.642,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.3,-22.5,VerticalHorizontal_-22.500_0.30000.png,A,40.0,754445.0,0.518,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.12339,-13.5,VerticalHorizontal_-13.500_-0.12339.png,A,41.0,755700.0,0.439,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.12339,22.5,VerticalHorizontal_22.5000_0.12339.png,A,42.0,758297.0,0.574,arrowright,arrowleft,1
7w8ocdog30,VerticalHorizontal,0.3,40.5,VerticalHorizontal_40.5000_0.30000.png,A,43.0,759634.0,0.476,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.0581,31.5,VerticalHorizontal_31.5000_-0.0581.png,A,44.0,760966.0,0.817,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.12339,13.5,VerticalHorizontal_13.5000_-0.12339.png,A,45.0,762750.0,0.688,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.12339,31.5,VerticalHorizontal_31.5000_0.12339.png,A,46.0,764505.0,0.662,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.12339,13.5,VerticalHorizontal_13.5000_0.12339.png,A,47.0,765944.0,0.575,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.20298,-40.5,VerticalHorizontal_-40.500_-0.20298.png,A,48.0,767233.0,0.414,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.3,-22.5,VerticalHorizontal_-22.500_-0.3000.png,A,49.0,768274.0,0.372,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.3,-40.5,VerticalHorizontal_-40.500_0.30000.png,A,50.0,769680.0,0.462,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.0581,-4.5,VerticalHorizontal_-4.5000_-0.0581.png,A,51.0,770980.0,0.555,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.0581,-31.5,VerticalHorizontal_-31.500_0.05810.png,A,52.0,772387.0,0.42,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.12339,-22.5,VerticalHorizontal_-22.500_0.12339.png,A,53.0,773861.0,0.434,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.0581,-31.5,VerticalHorizontal_-31.500_-0.0581.png,A,54.0,775243.0,0.428,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.20298,-22.5,VerticalHorizontal_-22.500_0.20298.png,A,55.0,776394.0,0.453,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.20298,-13.5,VerticalHorizontal_-13.500_0.20298.png,A,56.0,777527.0,0.416,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.12339,22.5,VerticalHorizontal_22.5000_-0.12339.png,A,57.0,778719.0,0.383,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,0.20298,-40.5,VerticalHorizontal_-40.500_0.20298.png,A,58.0,780178.0,0.444,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.0581,40.5,VerticalHorizontal_40.5000_-0.0581.png,A,59.0,781559.0,0.903,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.20298,4.5,VerticalHorizontal_4.50000_0.20298.png,A,60.0,783550.0,0.466,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.3,-13.5,VerticalHorizontal_-13.500_0.30000.png,A,61.0,784698.0,0.421,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.12339,40.5,VerticalHorizontal_40.5000_-0.12339.png,A,62.0,786071.0,0.383,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,0.3,13.5,VerticalHorizontal_13.5000_0.30000.png,A,63.0,787249.0,0.502,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.12339,-40.5,VerticalHorizontal_-40.500_-0.12339.png,A,64.0,788457.0,0.51,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.0581,13.5,VerticalHorizontal_13.5000_-0.0581.png,A,65.0,789781.0,0.674,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.3,4.5,VerticalHorizontal_4.50000_0.30000.png,A,66.0,791065.0,0.581,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.12339,-22.5,VerticalHorizontal_-22.500_-0.12339.png,A,67.0,792555.0,0.508,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.3,4.5,VerticalHorizontal_4.50000_-0.3000.png,A,68.0,793735.0,0.472,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.0581,22.5,VerticalHorizontal_22.5000_-0.0581.png,A,69.0,795222.0,0.497,arrowleft,arrowright,1
7w8ocdog30,VerticalHorizontal,0.0581,-4.5,VerticalHorizontal_-4.5000_0.05810.png,A,70.0,796375.0,0.575,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,-0.20298,-22.5,VerticalHorizontal_-22.500_-0.20298.png,A,71.0,797945.0,0.43,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,-0.20298,-13.5,VerticalHorizontal_-13.500_-0.20298.png,A,72.0,799110.0,0.72,arrowright,arrowright,0
7w8ocdog30,VerticalHorizontal,0.12339,-40.5,VerticalHorizontal_-40.500_0.12339.png,A,73.0,800733.0,0.417,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.3,-31.5,VerticalHorizontal_-31.500_0.30000.png,A,74.0,802146.0,0.436,arrowleft,arrowleft,0
7w8ocdog30,VerticalHorizontal,0.12339,-4.5,VerticalHorizontal_-4.5000_0.12339.png,A,75.0,803279.0,0.511,arrowleft,arrowleft,0
