"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error","Illusion_Effect","Task_Difficulty","Condition_Illusion","Condition_Difficulty"
"jquq7eja9j","VerticalHorizontal",-0.0581,-22.5,"VerticalHorizontal_-22.500_-0.0581.png","A",32,616139,1.05,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",-0.3,-40.5,"VerticalHorizontal_-40.500_-0.3000.png","A",33,618218,0.534,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.0581,-22.5,"VerticalHorizontal_-22.500_0.05810.png","A",34,619421,0.988,"arrowleft","arrowleft",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",0.3,40.5,"VerticalHorizontal_40.5000_0.30000.png","A",35,621091,0.814,"arrowleft","arrowleft",0,"Incongruent",0.3,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.3,-40.5,"VerticalHorizontal_-40.500_0.30000.png","A",36,622986,0.568,"arrowleft","arrowleft",0,"Congruent",0.3,"Congruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",-0.12339,-22.5,"VerticalHorizontal_-22.500_-0.12339.png","A",37,624390,0.721,"arrowright","arrowright",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",-0.3,4.5,"VerticalHorizontal_4.50000_-0.3000.png","A",39,628498,0.508,"arrowright","arrowright",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",-0.12339,31.5,"VerticalHorizontal_31.5000_-0.12339.png","A",40,629936,0.912,"arrowleft","arrowright",1,"Incongruent",0.12339,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.12339,22.5,"VerticalHorizontal_22.5000_0.12339.png","A",41,631794,1.125,"arrowleft","arrowleft",0,"Incongruent",0.12339,"Incongruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",-0.20298,-4.5,"VerticalHorizontal_-4.5000_-0.20298.png","A",42,633575,0.514,"arrowright","arrowright",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.0581,-31.5,"VerticalHorizontal_-31.500_0.05810.png","A",43,634907,0.507,"arrowleft","arrowleft",0,"Congruent",0.0581,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.12339,-22.5,"VerticalHorizontal_-22.500_0.12339.png","A",44,636187,0.502,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",-0.12339,-13.5,"VerticalHorizontal_-13.500_-0.12339.png","A",45,637327,0.614,"arrowright","arrowright",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",0.0581,31.5,"VerticalHorizontal_31.5000_0.05810.png","A",46,639016,1.018,"arrowright","arrowleft",1,"Incongruent",0.0581,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.0581,-31.5,"VerticalHorizontal_-31.500_-0.0581.png","A",47,640860,0.58,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.20298,22.5,"VerticalHorizontal_22.5000_-0.20298.png","A",48,642329,1.03,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.20298,-13.5,"VerticalHorizontal_-13.500_0.20298.png","A",49,644109,0.548,"arrowleft","arrowleft",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.12339,-4.5,"VerticalHorizontal_-4.5000_0.12339.png","A",50,645325,1.163,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",0.20298,40.5,"VerticalHorizontal_40.5000_0.20298.png","A",51,647472,0.489,"arrowright","arrowleft",1,"Incongruent",0.20298,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.0581,22.5,"VerticalHorizontal_22.5000_0.05810.png","A",52,648857,1.152,"arrowleft","arrowleft",0,"Incongruent",0.0581,"Incongruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",-0.3,-13.5,"VerticalHorizontal_-13.500_-0.3000.png","A",53,650779,0.526,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.20298,-40.5,"VerticalHorizontal_-40.500_0.20298.png","A",54,652249,0.505,"arrowleft","arrowleft",0,"Congruent",0.20298,"Congruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.20298,13.5,"VerticalHorizontal_13.5000_0.20298.png","A",55,653697,0.632,"arrowleft","arrowleft",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",-0.0581,40.5,"VerticalHorizontal_40.5000_-0.0581.png","A",56,655046,0.587,"arrowleft","arrowright",1,"Incongruent",0.0581,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.3,31.5,"VerticalHorizontal_31.5000_0.30000.png","A",57,656594,0.654,"arrowleft","arrowleft",0,"Incongruent",0.3,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",-0.20298,4.5,"VerticalHorizontal_4.50000_-0.20298.png","A",58,657890,0.653,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.20298,22.5,"VerticalHorizontal_22.5000_0.20298.png","A",59,659639,1.178,"arrowleft","arrowleft",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.3,-4.5,"VerticalHorizontal_-4.5000_0.30000.png","A",60,661638,0.626,"arrowleft","arrowleft",0,"Congruent",0.3,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",-0.3,31.5,"VerticalHorizontal_31.5000_-0.3000.png","A",61,662983,1.097,"arrowright","arrowright",0,"Incongruent",0.3,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",-0.0581,-40.5,"VerticalHorizontal_-40.500_-0.0581.png","A",62,664887,0.618,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.0581,-4.5,"VerticalHorizontal_-4.5000_-0.0581.png","A",63,666232,1.224,"arrowright","arrowright",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",-0.3,-22.5,"VerticalHorizontal_-22.500_-0.3000.png","A",64,668373,0.523,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.20298,-22.5,"VerticalHorizontal_-22.500_0.20298.png","A",65,669639,0.47,"arrowleft","arrowleft",0,"Congruent",0.20298,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",-0.12339,-31.5,"VerticalHorizontal_-31.500_-0.12339.png","A",66,671137,0.415,"arrowright","arrowright",0,"Congruent",0.12339,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.3,-4.5,"VerticalHorizontal_-4.5000_-0.3000.png","A",68,674481,0.503,"arrowright","arrowright",0,"Congruent",0.3,"Congruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",-0.12339,40.5,"VerticalHorizontal_40.5000_-0.12339.png","A",69,676012,1.067,"arrowleft","arrowright",1,"Incongruent",0.12339,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.20298,40.5,"VerticalHorizontal_40.5000_-0.20298.png","A",70,678062,0.883,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.3,22.5,"VerticalHorizontal_22.5000_0.30000.png","A",71,679779,0.638,"arrowleft","arrowleft",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.12339,-40.5,"VerticalHorizontal_-40.500_0.12339.png","A",72,681122,0.541,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.3,13.5,"VerticalHorizontal_13.5000_-0.3000.png","A",73,682312,0.577,"arrowright","arrowright",0,"Incongruent",0.3,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.12339,-13.5,"VerticalHorizontal_-13.500_0.12339.png","A",74,683510,0.978,"arrowleft","arrowleft",0,"Congruent",0.12339,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",0.12339,40.5,"VerticalHorizontal_40.5000_0.12339.png","A",75,685582,1.129,"arrowright","arrowleft",1,"Incongruent",0.12339,"Incongruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",-0.20298,13.5,"VerticalHorizontal_13.5000_-0.20298.png","A",76,687513,0.624,"arrowright","arrowright",0,"Incongruent",0.20298,"Incongruent - Mild","Easy"
"jquq7eja9j","VerticalHorizontal",0.0581,-40.5,"VerticalHorizontal_-40.500_0.05810.png","A",77,688793,0.504,"arrowleft","arrowleft",0,"Congruent",0.0581,"Congruent - Strong","Hard"
"jquq7eja9j","VerticalHorizontal",0.3,-31.5,"VerticalHorizontal_-31.500_0.30000.png","A",78,690214,0.482,"arrowleft","arrowleft",0,"Congruent",0.3,"Congruent - Strong","Easy"
"jquq7eja9j","VerticalHorizontal",0.0581,-4.5,"VerticalHorizontal_-4.5000_0.05810.png","A",79,691685,0.834,"arrowleft","arrowleft",0,"Congruent",0.0581,"Congruent - Mild","Hard"
"jquq7eja9j","VerticalHorizontal",0.12339,4.5,"VerticalHorizontal_4.50000_0.12339.png","A",80,693514,0.942,"arrowleft","arrowleft",0,"Incongruent",0.12339,"Incongruent - Mild","Hard"
"jquq7eja9j","MullerLyer",0.24183,-18,"MullerLyer_-18.000_0.24183.png","B",1,803701,0.937,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.37364,24,"MullerLyer_24.0000_-0.37364.png","B",2,805606,0.716,"arrowdown","arrowdown",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.24183,-6,"MullerLyer_-6.0000_-0.24183.png","B",3,806984,0.544,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Mild","Easy"
"jquq7eja9j","MullerLyer",0.045,12,"MullerLyer_12.0000_0.04500.png","B",4,808218,1.111,"arrowdown","arrowup",1,"Incongruent",0.045,"Incongruent - Mild","Hard"
"jquq7eja9j","MullerLyer",-0.37364,30,"MullerLyer_30.0000_-0.37364.png","B",5,810076,0.899,"arrowdown","arrowdown",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.1337,6,"MullerLyer_6.00000_-0.1337.png","B",6,811783,0.594,"arrowdown","arrowdown",0,"Incongruent",0.1337,"Incongruent - Mild","Hard"
"jquq7eja9j","MullerLyer",-0.24183,6,"MullerLyer_6.00000_-0.24183.png","B",7,813437,0.588,"arrowdown","arrowdown",0,"Incongruent",0.24183,"Incongruent - Mild","Easy"
"jquq7eja9j","MullerLyer",-0.37364,6,"MullerLyer_6.00000_-0.37364.png","B",8,815013,0.555,"arrowdown","arrowdown",0,"Incongruent",0.37364,"Incongruent - Mild","Easy"
"jquq7eja9j","MullerLyer",0.37364,-6,"MullerLyer_-6.0000_0.37364.png","B",9,816597,0.525,"arrowup","arrowup",0,"Congruent",0.37364,"Congruent - Mild","Easy"
"jquq7eja9j","MullerLyer",0.045,18,"MullerLyer_18.0000_0.04500.png","B",10,817958,0.482,"arrowdown","arrowup",1,"Incongruent",0.045,"Incongruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.37364,30,"MullerLyer_30.0000_0.37364.png","B",11,819217,0.784,"arrowup","arrowup",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.37364,-6,"MullerLyer_-6.0000_-0.37364.png","B",12,820625,0.496,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Mild","Easy"
"jquq7eja9j","MullerLyer",-0.24183,-12,"MullerLyer_-12.000_-0.24183.png","B",13,821981,0.515,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Mild","Easy"
"jquq7eja9j","MullerLyer",0.045,-24,"MullerLyer_-24.000_0.04500.png","B",14,823279,0.538,"arrowup","arrowup",0,"Congruent",0.045,"Congruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.24183,18,"MullerLyer_18.0000_0.24183.png","B",15,824696,0.89,"arrowup","arrowup",0,"Incongruent",0.24183,"Incongruent - Strong","Easy"
"jquq7eja9j","MullerLyer",0.1337,-30,"MullerLyer_-30.000_0.13370.png","B",17,828761,0.493,"arrowup","arrowup",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.1337,-18,"MullerLyer_-18.000_0.13370.png","B",18,830015,0.52,"arrowup","arrowup",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"jquq7eja9j","MullerLyer",-0.37364,-24,"MullerLyer_-24.000_-0.37364.png","B",19,831231,0.441,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.24183,-24,"MullerLyer_-24.000_-0.24183.png","B",20,832594,0.494,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.045,12,"MullerLyer_12.0000_-0.0450.png","B",21,833905,0.518,"arrowup","arrowdown",1,"Incongruent",0.045,"Incongruent - Mild","Hard"
"jquq7eja9j","MullerLyer",-0.37364,-30,"MullerLyer_-30.000_-0.37364.png","B",22,835153,0.455,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.045,-6,"MullerLyer_-6.0000_-0.0450.png","B",23,836604,0.9,"arrowdown","arrowdown",0,"Congruent",0.045,"Congruent - Mild","Hard"
"jquq7eja9j","MullerLyer",-0.1337,24,"MullerLyer_24.0000_-0.1337.png","B",24,838217,0.511,"arrowup","arrowdown",1,"Incongruent",0.1337,"Incongruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.1337,30,"MullerLyer_30.0000_0.13370.png","B",25,839495,0.425,"arrowdown","arrowup",1,"Incongruent",0.1337,"Incongruent - Strong","Hard"
"jquq7eja9j","MullerLyer",-0.37364,-18,"MullerLyer_-18.000_-0.37364.png","B",26,840556,0.501,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"jquq7eja9j","MullerLyer",0.045,-12,"MullerLyer_-12.000_0.04500.png","B",27,841984,0.511,"arrowup","arrowup",0,"Congruent",0.045,"Congruent - Mild","Hard"
"jquq7eja9j","MullerLyer",0.24183,-12,"MullerLyer_-12.000_0.24183.png","B",28,843482,0.527,"arrowdown","arrowup",1,"Congruent",0.24183,"Congruent - Mild","Easy"
"jquq7eja9j","MullerLyer",0.24183,24,"MullerLyer_24.0000_0.24183.png","B",30,847070,0.554,"arrowdown","arrowup",1,"Incongruent",0.24183,"Incongruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.045,-30,"MullerLyer_-30.000_-0.0450.png","B",31,848636,0.509,"arrowdown","arrowdown",0,"Congruent",0.045,"Congruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.37364,12,"MullerLyer_12.0000_0.37364.png","B",32,849930,0.494,"arrowup","arrowup",0,"Incongruent",0.37364,"Incongruent - Mild","Easy"
"jquq7eja9j","MullerLyer",-0.045,-24,"MullerLyer_-24.000_-0.0450.png","B",33,851290,0.494,"arrowdown","arrowdown",0,"Congruent",0.045,"Congruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.045,24,"MullerLyer_24.0000_0.04500.png","B",35,855320,0.878,"arrowdown","arrowup",1,"Incongruent",0.045,"Incongruent - Strong","Hard"
"jquq7eja9j","MullerLyer",-0.37364,12,"MullerLyer_12.0000_-0.37364.png","B",36,857260,0.668,"arrowdown","arrowdown",0,"Incongruent",0.37364,"Incongruent - Mild","Easy"
"jquq7eja9j","MullerLyer",-0.1337,-24,"MullerLyer_-24.000_-0.1337.png","B",37,858922,0.51,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.37364,6,"MullerLyer_6.00000_0.37364.png","B",38,860482,0.878,"arrowup","arrowup",0,"Incongruent",0.37364,"Incongruent - Mild","Easy"
"jquq7eja9j","MullerLyer",-0.045,24,"MullerLyer_24.0000_-0.0450.png","B",39,862420,0.74,"arrowup","arrowdown",1,"Incongruent",0.045,"Incongruent - Strong","Hard"
"jquq7eja9j","MullerLyer",-0.1337,-6,"MullerLyer_-6.0000_-0.1337.png","B",40,864014,0.697,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Mild","Hard"
"jquq7eja9j","MullerLyer",0.1337,12,"MullerLyer_12.0000_0.13370.png","B",41,865358,1.234,"arrowdown","arrowup",1,"Incongruent",0.1337,"Incongruent - Mild","Hard"
"jquq7eja9j","MullerLyer",0.045,6,"MullerLyer_6.00000_0.04500.png","B",42,867485,1.211,"arrowdown","arrowup",1,"Incongruent",0.045,"Incongruent - Mild","Hard"
"jquq7eja9j","MullerLyer",0.37364,-30,"MullerLyer_-30.000_0.37364.png","B",43,869795,0.557,"arrowup","arrowup",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.045,6,"MullerLyer_6.00000_-0.0450.png","B",44,871297,0.807,"arrowdown","arrowdown",0,"Incongruent",0.045,"Incongruent - Mild","Hard"
"jquq7eja9j","MullerLyer",0.37364,-18,"MullerLyer_-18.000_0.37364.png","B",45,873061,0.524,"arrowup","arrowup",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"jquq7eja9j","MullerLyer",0.24183,12,"MullerLyer_12.0000_0.24183.png","B",46,874589,0.843,"arrowup","arrowup",0,"Incongruent",0.24183,"Incongruent - Mild","Easy"
"jquq7eja9j","MullerLyer",0.37364,-24,"MullerLyer_-24.000_0.37364.png","B",47,876416,0.498,"arrowup","arrowup",0,"Congruent",0.37364,"Congruent - Strong","Easy"
"jquq7eja9j","MullerLyer",0.1337,6,"MullerLyer_6.00000_0.13370.png","B",49,880421,0.867,"arrowup","arrowup",0,"Incongruent",0.1337,"Incongruent - Mild","Hard"
"jquq7eja9j","MullerLyer",-0.24183,24,"MullerLyer_24.0000_-0.24183.png","B",50,882046,0.897,"arrowdown","arrowdown",0,"Incongruent",0.24183,"Incongruent - Strong","Easy"
"jquq7eja9j","MullerLyer",0.37364,18,"MullerLyer_18.0000_0.37364.png","B",51,883717,0.739,"arrowup","arrowup",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.24183,-18,"MullerLyer_-18.000_-0.24183.png","B",52,885529,0.495,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.24183,-30,"MullerLyer_-30.000_-0.24183.png","B",53,886764,0.604,"arrowdown","arrowdown",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.1337,-30,"MullerLyer_-30.000_-0.1337.png","B",54,888312,0.472,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.37364,24,"MullerLyer_24.0000_0.37364.png","B",55,889558,0.763,"arrowup","arrowup",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.24183,18,"MullerLyer_18.0000_-0.24183.png","B",56,891323,0.62,"arrowdown","arrowdown",0,"Incongruent",0.24183,"Incongruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.37364,-12,"MullerLyer_-12.000_-0.37364.png","B",57,893029,0.484,"arrowdown","arrowdown",0,"Congruent",0.37364,"Congruent - Mild","Easy"
"jquq7eja9j","MullerLyer",-0.37364,18,"MullerLyer_18.0000_-0.37364.png","B",58,894233,0.846,"arrowdown","arrowdown",0,"Incongruent",0.37364,"Incongruent - Strong","Easy"
"jquq7eja9j","MullerLyer",0.045,-18,"MullerLyer_-18.000_0.04500.png","B",59,895713,0.616,"arrowup","arrowup",0,"Congruent",0.045,"Congruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.045,-30,"MullerLyer_-30.000_0.04500.png","B",60,897418,0.686,"arrowup","arrowup",0,"Congruent",0.045,"Congruent - Strong","Hard"
"jquq7eja9j","MullerLyer",-0.1337,-12,"MullerLyer_-12.000_-0.1337.png","B",61,898804,0.489,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Mild","Hard"
"jquq7eja9j","MullerLyer",0.24183,-24,"MullerLyer_-24.000_0.24183.png","B",62,899952,0.529,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"jquq7eja9j","MullerLyer",0.045,30,"MullerLyer_30.0000_0.04500.png","B",64,903360,0.703,"arrowdown","arrowup",1,"Incongruent",0.045,"Incongruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.1337,18,"MullerLyer_18.0000_0.13370.png","B",65,904743,1.218,"arrowup","arrowup",0,"Incongruent",0.1337,"Incongruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.24183,-30,"MullerLyer_-30.000_0.24183.png","B",66,907040,0.497,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Strong","Easy"
"jquq7eja9j","MullerLyer",-0.1337,-18,"MullerLyer_-18.000_-0.1337.png","B",67,908247,0.495,"arrowdown","arrowdown",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.1337,-12,"MullerLyer_-12.000_0.13370.png","B",68,909671,0.512,"arrowup","arrowup",0,"Congruent",0.1337,"Congruent - Mild","Hard"
"jquq7eja9j","MullerLyer",0.24183,-6,"MullerLyer_-6.0000_0.24183.png","B",69,910977,0.566,"arrowup","arrowup",0,"Congruent",0.24183,"Congruent - Mild","Easy"
"jquq7eja9j","MullerLyer",0.1337,24,"MullerLyer_24.0000_0.13370.png","B",70,912465,0.544,"arrowdown","arrowup",1,"Incongruent",0.1337,"Incongruent - Strong","Hard"
"jquq7eja9j","MullerLyer",-0.045,-18,"MullerLyer_-18.000_-0.0450.png","B",71,913679,0.545,"arrowdown","arrowdown",0,"Congruent",0.045,"Congruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.1337,-6,"MullerLyer_-6.0000_0.13370.png","B",72,915168,0.562,"arrowup","arrowup",0,"Congruent",0.1337,"Congruent - Mild","Hard"
"jquq7eja9j","MullerLyer",0.37364,-12,"MullerLyer_-12.000_0.37364.png","B",73,916404,0.531,"arrowup","arrowup",0,"Congruent",0.37364,"Congruent - Mild","Easy"
"jquq7eja9j","MullerLyer",0.1337,-24,"MullerLyer_-24.000_0.13370.png","B",74,917559,0.512,"arrowup","arrowup",0,"Congruent",0.1337,"Congruent - Strong","Hard"
"jquq7eja9j","MullerLyer",0.045,-6,"MullerLyer_-6.0000_0.04500.png","B",75,918887,0.809,"arrowup","arrowup",0,"Congruent",0.045,"Congruent - Mild","Hard"
"jquq7eja9j","MullerLyer",0.24183,6,"MullerLyer_6.00000_0.24183.png","B",76,920764,0.532,"arrowup","arrowup",0,"Incongruent",0.24183,"Incongruent - Mild","Easy"
"jquq7eja9j","MullerLyer",-0.24183,12,"MullerLyer_12.0000_-0.24183.png","B",77,921983,0.569,"arrowdown","arrowdown",0,"Incongruent",0.24183,"Incongruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",0.41515,1.5,"Ebbinghaus_1.50000_0.41515.png","B",1,936703,0.971,"arrowright","arrowleft",1,"Incongruent",0.41515,"Incongruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",-0.41515,-1.5,"Ebbinghaus_-1.5000_-0.41515.png","B",2,938592,0.567,"arrowright","arrowright",0,"Congruent",0.41515,"Congruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",0.14856,-0.9,"Ebbinghaus_-0.9000_0.14856.png","B",3,940060,0.795,"arrowleft","arrowleft",0,"Congruent",0.14856,"Congruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",0.05,-0.9,"Ebbinghaus_-0.9000_0.05000.png","B",4,941512,0.656,"arrowleft","arrowleft",0,"Congruent",0.05,"Congruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",-0.05,1.5,"Ebbinghaus_1.50000_-0.0500.png","B",5,942936,0.583,"arrowleft","arrowright",1,"Incongruent",0.05,"Incongruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",-0.05,-0.9,"Ebbinghaus_-0.9000_-0.0500.png","B",6,944543,0.745,"arrowright","arrowright",0,"Congruent",0.05,"Congruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",-0.14856,0.3,"Ebbinghaus_0.30000_-0.14856.png","B",7,946343,1.266,"arrowleft","arrowright",1,"Incongruent",0.14856,"Incongruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",0.2687,-0.6,"Ebbinghaus_-0.6000_0.26870.png","B",8,948358,0.515,"arrowleft","arrowleft",0,"Congruent",0.2687,"Congruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",-0.41515,0.3,"Ebbinghaus_0.30000_-0.41515.png","B",9,949889,0.728,"arrowright","arrowright",0,"Incongruent",0.41515,"Incongruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",-0.14856,0.6,"Ebbinghaus_0.60000_-0.14856.png","B",10,951454,0.577,"arrowleft","arrowright",1,"Incongruent",0.14856,"Incongruent - Mild","Hard"
"jquq7eja9j","Ebbinghaus",0.41515,0.6,"Ebbinghaus_0.60000_0.41515.png","B",11,952749,0.467,"arrowleft","arrowleft",0,"Incongruent",0.41515,"Incongruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",-0.2687,-0.3,"Ebbinghaus_-0.3000_-0.2687.png","B",12,954000,0.632,"arrowright","arrowright",0,"Congruent",0.2687,"Congruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",0.41515,-0.9,"Ebbinghaus_-0.9000_0.41515.png","B",13,955357,0.475,"arrowleft","arrowleft",0,"Congruent",0.41515,"Congruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",-0.41515,-0.6,"Ebbinghaus_-0.6000_-0.41515.png","B",14,956541,0.571,"arrowright","arrowright",0,"Congruent",0.41515,"Congruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",-0.41515,1.2,"Ebbinghaus_1.20000_-0.41515.png","B",15,957953,0.511,"arrowleft","arrowright",1,"Incongruent",0.41515,"Incongruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",0.2687,1.5,"Ebbinghaus_1.50000_0.26870.png","B",16,959246,0.761,"arrowright","arrowleft",1,"Incongruent",0.2687,"Incongruent - Strong","Easy"
"jquq7eja9j","Ebbinghaus",-0.2687,0.6,"Ebbinghaus_0.60000_-0.2687.png","B",17,961076,1.021,"arrowleft","arrowright",1,"Incongruent",0.2687,"Incongruent - Mild","Easy"
"jquq7eja9j","Ebbinghaus",0.05,-1.5,"Ebbinghaus_-1.5000_0.05000.png","B",18,962793,0.529,"arrowleft","arrowleft",0,"Congruent",0.05,"Congruent - Strong","Hard"
"jquq7eja9j","Ebbinghaus",-0.14856,-1.2,"Ebbinghaus_-1.2000_-0.14856.png","B",19,963983,0.594,"arrowright","arrowright",0,"Congruent",0.14856,"Congruent - Strong","Hard"
